,YEAR,NAME,CBSAA,Population,Income,Home_Value
307,2014,"Monroe, MI ",33780,149824,57275,140500
307,2013,"Monroe, MI ",33780,150376,53561,132100
310,2018,"Monroe, MI ",33780,150439,61916,168800
307,2019,"Monroe, MI ",33780,150500,62839,173200
315,2012,"Monroe, MI ",33780,151048,50675,128100
314,2011,"Monroe, MI ",33780,151560,53744,137100
311,2010,"Monroe, MI ",33780,152021,50034,147400
308,2019,"Montgomery, AL ",33860,372809,53834,149500
311,2018,"Montgomery, AL ",33860,373401,51943,144600
311,2017,"Montgomery, AL ",33860,373889,49123,138100
308,2014,"Montgomery, AL ",33860,374430,47159,134000
312,2010,"Montgomery, AL ",33860,374536,45513,133100
309,2015,"Montgomery, AL ",33860,375435,45636,138000
308,2013,"Montgomery, AL ",33860,376066,45859,122400
311,2016,"Montgomery, AL ",33860,376163,47265,135700
316,2012,"Montgomery, AL ",33860,377844,44674,123900
315,2011,"Montgomery, AL ",33860,378582,45707,125400
314,2010,"Morgantown, WV ",34060,129709,43470,128400
317,2011,"Morgantown, WV ",34060,132251,43722,153200
318,2012,"Morgantown, WV ",34060,134164,40177,148400
310,2013,"Morgantown, WV ",34060,136133,47051,149600
310,2014,"Morgantown, WV ",34060,137251,41924,137400
311,2015,"Morgantown, WV ",34060,138176,45941,163700
313,2016,"Morgantown, WV ",34060,138380,50120,159300
313,2017,"Morgantown, WV ",34060,138709,49475,189600
310,2019,"Morgantown, WV ",34060,139044,56395,192700
313,2018,"Morgantown, WV ",34060,140259,50574,171600
311,2013,"Morristown, TN ",34100,115197,40957,130100
311,2014,"Morristown, TN ",34100,115713,38542,131100
312,2015,"Morristown, TN ",34100,116642,40041,134000
314,2016,"Morristown, TN ",34100,117320,44348,133500
314,2017,"Morristown, TN ",34100,118081,44840,142700
314,2018,"Morristown, TN ",34100,118581,47439,146700
315,2010,"Morristown, TN ",34100,136608,37065,117900
318,2011,"Morristown, TN ",34100,137494,35027,114500
319,2012,"Morristown, TN ",34100,137643,38137,114000
311,2019,"Morristown, TN ",34100,142749,47326,145700
319,2010,"Mount Vernon-Anacortes, WA ",34580,116901,55458,278600
322,2011,"Mount Vernon-Anacortes, WA ",34580,118109,52519,255300
323,2012,"Mount Vernon-Anacortes, WA ",34580,118222,53400,242600
315,2013,"Mount Vernon-Anacortes, WA ",34580,118837,52448,246600
315,2014,"Mount Vernon-Anacortes, WA ",34580,120365,50558,258500
316,2015,"Mount Vernon-Anacortes, WA ",34580,121846,57122,255900
318,2016,"Mount Vernon-Anacortes, WA ",34580,123681,60983,279200
318,2017,"Mount Vernon-Anacortes, WA ",34580,125619,66066,303400
318,2018,"Mount Vernon-Anacortes, WA ",34580,128206,73206,336900
315,2019,"Mount Vernon-Anacortes, WA ",34580,129205,67175,353300
316,2019,"Muncie, IN ",34620,114135,45065,101800
319,2018,"Muncie, IN ",34620,114772,41662,96000
319,2017,"Muncie, IN ",34620,115184,41255,92100
319,2016,"Muncie, IN ",34620,115603,41041,91900
317,2015,"Muncie, IN ",34620,116852,40606,94100
316,2014,"Muncie, IN ",34620,117074,39323,88300
324,2012,"Muncie, IN ",34620,117364,37032,86200
316,2013,"Muncie, IN ",34620,117484,36402,85700
323,2011,"Muncie, IN ",34620,117660,36811,90700
320,2010,"Muncie, IN ",34620,117671,35902,94800
325,2012,"Muskegon, MI ",34740,170182,40535,99900
317,2013,"Muskegon, MI ",34740,171008,41630,96200
324,2011,"Muskegon, MI ",34740,171302,37626,94600
321,2010,"Muskegon, MI ",34740,172188,38621,103900
317,2014,"Muskegon, MI ",34740,172344,42600,96200
318,2015,"Muskegon, MI ",34740,172790,47453,105400
320,2016,"Muskegon, MI ",34740,173408,44264,106500
317,2019,"Muskegon, MI ",34740,173566,50366,131100
320,2018,"Muskegon, MI ",34740,173588,50080,123300
320,2017,"Muskegon, MI ",34740,173693,49229,119900
323,2010,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC ",34820,269291,41568,161300
326,2011,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC ",34820,276340,38775,162500
327,2012,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC ",34820,282285,40353,154100
319,2013,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC ",34820,404951,43540,160300
319,2014,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC ",34820,417668,43993,162000
320,2015,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC ",34820,431964,47379,177300
322,2016,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC ",34820,449295,46787,183600
322,2017,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC ",34820,464165,48727,184600
322,2018,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC ",34820,480891,51580,194700
319,2019,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC ",34820,496901,56977,212100
324,2010,"Napa, CA ",34900,136484,64401,424100
321,2019,"Napa, CA ",34900,137744,92769,670000
328,2011,"Napa, CA ",34900,138088,61460,395700
329,2012,"Napa, CA ",34900,139045,68553,396500
324,2018,"Napa, CA ",34900,139417,87025,665100
321,2013,"Napa, CA ",34900,140326,70914,443000
324,2017,"Napa, CA ",34900,140973,86562,628500
321,2014,"Napa, CA ",34900,141667,74123,511800
324,2016,"Napa, CA ",34900,142166,75077,599300
322,2015,"Napa, CA ",34900,142456,75513,555900
325,2010,"Naples-Marco Island, FL ",34940,321520,52730,255500
329,2011,"Naples-Marco Island, FL ",34940,328134,50564,242700
330,2012,"Naples-Marco Island, FL ",34940,332427,54126,233500
322,2013,"Naples-Marco Island, FL ",34940,339642,54406,260400
322,2014,"Naples-Marco Island, FL ",34940,348777,58026,273100
323,2015,"Naples-Marco Island, FL ",34940,357305,62126,315000
325,2016,"Naples-Marco Island, FL ",34940,365136,61228,357300
325,2017,"Naples-Marco Island, FL ",34940,372880,66048,358900
325,2018,"Naples-Marco Island, FL ",34940,378488,69867,369700
322,2019,"Naples-Marco Island, FL ",34940,384902,76025,370800
326,2010,"Nashville-Davidson--Murfreesboro--Franklin, TN ",34980,1589934,47975,173500
330,2011,"Nashville-Davidson--Murfreesboro--Franklin, TN ",34980,1620403,49992,170500
331,2012,"Nashville-Davidson--Murfreesboro--Franklin, TN ",34980,1645638,51500,172300
323,2013,"Nashville-Davidson--Murfreesboro--Franklin, TN ",34980,1757424,51996,172400
323,2014,"Nashville-Davidson--Murfreesboro--Franklin, TN ",34980,1792468,52640,177600
324,2015,"Nashville-Davidson--Murfreesboro--Franklin, TN ",34980,1830298,57985,192200
326,2016,"Nashville-Davidson--Murfreesboro--Franklin, TN ",34980,1865535,60030,208900
326,2017,"Nashville-Davidson--Murfreesboro--Franklin, TN ",34980,1904226,63939,242900
326,2018,"Nashville-Davidson--Murfreesboro--Franklin, TN ",34980,1932099,65919,261900
323,2019,"Nashville-Davidson--Murfreesboro--Franklin, TN ",34980,1933860,70262,285100
327,2018,"New Bern, NC ",35100,123433,48557,158900
327,2016,"New Bern, NC ",35100,124635,47710,149400
325,2015,"New Bern, NC ",35100,125066,45971,149500
327,2017,"New Bern, NC ",35100,125786,50977,155600
327,2010,"New Bern, NC ",35100,126802,41059,141400
332,2012,"New Bern, NC ",35100,127309,45421,146800
324,2014,"New Bern, NC ",35100,127886,42819,146700
324,2019,"New Bern, NC ",35100,127904,52355,153600
324,2013,"New Bern, NC ",35100,128853,44560,147500
331,2011,"New Bern, NC ",35100,128902,49224,146900
326,2019,"New Haven-Milford, CT ",35300,854757,69751,251500
329,2016,"New Haven-Milford, CT ",35300,856875,66176,247600
329,2018,"New Haven-Milford, CT ",35300,857620,67845,251100
327,2015,"New Haven-Milford, CT ",35300,859470,61760,244400
329,2017,"New Haven-Milford, CT ",35300,860435,66863,243400
333,2011,"New Haven-Milford, CT ",35300,861113,59245,254200
326,2014,"New Haven-Milford, CT ",35300,861277,60391,242700
326,2013,"New Haven-Milford, CT ",35300,862287,58571,242000
329,2010,"New Haven-Milford, CT ",35300,862477,57056,269200
334,2012,"New Haven-Milford, CT ",35300,862813,59271,242100
331,2010,"New Orleans-Metairie, LA ",35380,1167764,46134,176900
335,2011,"New Orleans-Metairie, LA ",35380,1191089,44004,173500
336,2012,"New Orleans-Metairie, LA ",35380,1205374,44379,172400
327,2013,"New Orleans-Metairie, LA ",35380,1240977,45981,173100
327,2014,"New Orleans-Metairie, LA ",35380,1251849,46784,174200
328,2015,"New Orleans-Metairie, LA ",35380,1262888,48343,188300
330,2016,"New Orleans-Metairie, LA ",35380,1268883,48804,188100
330,2018,"New Orleans-Metairie, LA ",35380,1270399,50301,203800
327,2019,"New Orleans-Metairie, LA ",35380,1270530,55710,211900
330,2017,"New Orleans-Metairie, LA ",35380,1275762,50528,193100
333,2010,"New York-Newark-Jersey City, NY-NJ-PA ",35620,18897109,61927,426500
337,2011,"New York-Newark-Jersey City, NY-NJ-PA ",35620,19015900,62322,410300
338,2012,"New York-Newark-Jersey City, NY-NJ-PA ",35620,19160024,63982,400000
329,2019,"New York-Newark-Jersey City, NY-NJ-PA ",35620,19216182,83160,482900
329,2013,"New York-Newark-Jersey City, NY-NJ-PA ",35620,19949502,65786,392700
332,2018,"New York-Newark-Jersey City, NY-NJ-PA ",35620,19979477,78478,457100
329,2014,"New York-Newark-Jersey City, NY-NJ-PA ",35620,20092883,67066,396700
332,2016,"New York-Newark-Jersey City, NY-NJ-PA ",35620,20153634,71897,426300
330,2015,"New York-Newark-Jersey City, NY-NJ-PA ",35620,20182305,68743,414000
332,2017,"New York-Newark-Jersey City, NY-NJ-PA ",35620,20320876,75368,440900
330,2019,"Niles-Benton Harbor, MI ",35660,153401,50153,156900
333,2016,"Niles-Benton Harbor, MI ",35660,154010,47083,153600
333,2018,"Niles-Benton Harbor, MI ",35660,154141,51262,152900
333,2017,"Niles-Benton Harbor, MI ",35660,154259,48629,150400
331,2015,"Niles-Benton Harbor, MI ",35660,154636,46649,141200
330,2014,"Niles-Benton Harbor, MI ",35660,155233,44031,141600
330,2013,"Niles-Benton Harbor, MI ",35660,155252,44747,123100
339,2012,"Niles-Benton Harbor, MI ",35660,156067,43526,131000
334,2010,"Niles-Benton Harbor, MI ",35660,156813,40329,130500
338,2011,"Niles-Benton Harbor, MI ",35660,156941,40831,124400
335,2010,"North Port-Bradenton-Sarasota, FL ",35840,702281,45283,173000
339,2011,"North Port-Bradenton-Sarasota, FL ",35840,709355,45559,159900
340,2012,"North Port-Bradenton-Sarasota, FL ",35840,720042,47813,160100
331,2013,"North Port-Bradenton-Sarasota, FL ",35840,732535,48283,167700
331,2014,"North Port-Bradenton-Sarasota, FL ",35840,748708,52077,183300
332,2015,"North Port-Bradenton-Sarasota, FL ",35840,768918,53698,208100
334,2016,"North Port-Bradenton-Sarasota, FL ",35840,788457,53625,227500
334,2017,"North Port-Bradenton-Sarasota, FL ",35840,804690,56817,244400
334,2018,"North Port-Bradenton-Sarasota, FL ",35840,821573,60921,257600
331,2019,"North Port-Bradenton-Sarasota, FL ",35840,836995,65526,273500
333,2019,"Norwich-New London, CT ",35980,265206,75633,255400
336,2018,"Norwich-New London, CT ",35980,266784,67197,238400
336,2017,"Norwich-New London, CT ",35980,269033,71987,239400
336,2016,"Norwich-New London, CT ",35980,269801,70699,242000
334,2015,"Norwich-New London, CT ",35980,271863,65764,240900
341,2011,"Norwich-New London, CT ",35980,273502,64788,252600
333,2014,"Norwich-New London, CT ",35980,273676,66148,234900
337,2010,"Norwich-New London, CT ",35980,274055,62349,265000
333,2013,"Norwich-New London, CT ",35980,274150,62883,241100
342,2012,"Norwich-New London, CT ",35980,274170,66603,248200
339,2010,"Ocala, FL ",36100,331298,37044,118100
343,2011,"Ocala, FL ",36100,332529,36255,112400
344,2012,"Ocala, FL ",36100,335125,37098,113200
335,2013,"Ocala, FL ",36100,337362,38695,107100
335,2014,"Ocala, FL ",36100,339167,39958,101300
336,2015,"Ocala, FL ",36100,343254,40050,120500
338,2016,"Ocala, FL ",36100,349020,39383,127000
338,2017,"Ocala, FL ",36100,354353,43910,137300
338,2018,"Ocala, FL ",36100,359977,44576,150600
335,2019,"Ocala, FL ",36100,365579,49576,161100
341,2010,"Odessa, TX ",36220,137130,42282,88000
345,2011,"Odessa, TX ",36220,140111,49967,90400
346,2012,"Odessa, TX ",36220,144325,51946,95500
337,2013,"Odessa, TX ",36220,149378,55710,91600
337,2014,"Odessa, TX ",36220,153904,58701,123700
340,2017,"Odessa, TX ",36220,157087,55380,149500
340,2016,"Odessa, TX ",36220,157462,53254,126700
338,2015,"Odessa, TX ",36220,159436,65454,126100
340,2018,"Odessa, TX ",36220,162124,64165,148000
337,2019,"Odessa, TX ",36220,166223,67205,164100
342,2010,"Ogden-Clearfield, UT ",36260,547184,59171,209900
346,2011,"Ogden-Clearfield, UT ",36260,555437,60922,197700
347,2012,"Ogden-Clearfield, UT ",36260,562356,61834,190400
338,2013,"Ogden-Clearfield, UT ",36260,621853,62785,199600
338,2014,"Ogden-Clearfield, UT ",36260,631146,64301,206100
339,2015,"Ogden-Clearfield, UT ",36260,644030,65538,216200
341,2016,"Ogden-Clearfield, UT ",36260,656061,70227,228100
341,2017,"Ogden-Clearfield, UT ",36260,666547,71629,251800
341,2018,"Ogden-Clearfield, UT ",36260,676948,76653,282800
338,2019,"Ogden-Clearfield, UT ",36260,683024,79251,306600
339,2019,"Ogdensburg-Massena, NY ",36300,107740,52108,101800
342,2018,"Ogdensburg-Massena, NY ",36300,108047,49681,98400
342,2017,"Ogdensburg-Massena, NY ",36300,109623,50325,94300
342,2016,"Ogdensburg-Massena, NY ",36300,110038,51592,87700
340,2015,"Ogdensburg-Massena, NY ",36300,111007,42144,89700
339,2014,"Ogdensburg-Massena, NY ",36300,111400,43758,89200
347,2011,"Ogdensburg-Massena, NY ",36300,111690,43578,86800
343,2010,"Ogdensburg-Massena, NY ",36300,111944,40163,85300
339,2013,"Ogdensburg-Massena, NY ",36300,111963,45157,82400
348,2012,"Ogdensburg-Massena, NY ",36300,112232,42010,89500
344,2010,"Oklahoma City, OK ",36420,1252987,46238,127400
348,2011,"Oklahoma City, OK ",36420,1278053,47023,131800
349,2012,"Oklahoma City, OK ",36420,1296565,48557,131300
340,2013,"Oklahoma City, OK ",36420,1319677,50136,137100
340,2014,"Oklahoma City, OK ",36420,1336767,52416,139200
341,2015,"Oklahoma City, OK ",36420,1358452,52221,146100
343,2016,"Oklahoma City, OK ",36420,1373211,55065,154200
343,2017,"Oklahoma City, OK ",36420,1383737,56260,156800
343,2018,"Oklahoma City, OK ",36420,1396445,57485,160900
340,2019,"Oklahoma City, OK ",36420,1408950,60605,166800
346,2010,"Olympia-Lacey-Tumwater, WA ",36500,252264,61011,250200
350,2011,"Olympia-Lacey-Tumwater, WA ",36500,256591,60061,244200
351,2012,"Olympia-Lacey-Tumwater, WA ",36500,258332,58239,228300
342,2013,"Olympia-Lacey-Tumwater, WA ",36500,262388,59785,237000
342,2014,"Olympia-Lacey-Tumwater, WA ",36500,265851,61609,244100
343,2015,"Olympia-Lacey-Tumwater, WA ",36500,269536,62137,244800
345,2016,"Olympia-Lacey-Tumwater, WA ",36500,275222,65783,261700
345,2017,"Olympia-Lacey-Tumwater, WA ",36500,280588,71765,283400
345,2018,"Olympia-Lacey-Tumwater, WA ",36500,286419,72703,314900
342,2019,"Olympia-Lacey-Tumwater, WA ",36500,290536,78512,333100
347,2010,"Omaha-Council Bluffs, NE-IA ",36540,865350,54060,146100
351,2011,"Omaha-Council Bluffs, NE-IA ",36540,875074,55089,145900
352,2012,"Omaha-Council Bluffs, NE-IA ",36540,886348,54158,144700
343,2013,"Omaha-Council Bluffs, NE-IA ",36540,895999,55382,146500
343,2014,"Omaha-Council Bluffs, NE-IA ",36540,904491,57527,147300
344,2015,"Omaha-Council Bluffs, NE-IA ",36540,915557,61024,155200
346,2016,"Omaha-Council Bluffs, NE-IA ",36540,924495,62247,164000
346,2017,"Omaha-Council Bluffs, NE-IA ",36540,934184,65619,170200
346,2018,"Omaha-Council Bluffs, NE-IA ",36540,941924,66241,178900
343,2019,"Omaha-Council Bluffs, NE-IA ",36540,949726,70373,190800
350,2010,"Orlando-Kissimmee-Sanford, FL ",36740,2134411,46478,169000
354,2011,"Orlando-Kissimmee-Sanford, FL ",36740,2171360,46123,152400
355,2012,"Orlando-Kissimmee-Sanford, FL ",36740,2223674,46020,143200
346,2013,"Orlando-Kissimmee-Sanford, FL ",36740,2267846,46962,151700
346,2014,"Orlando-Kissimmee-Sanford, FL ",36740,2321418,48270,162700
347,2015,"Orlando-Kissimmee-Sanford, FL ",36740,2387138,51077,176100
349,2016,"Orlando-Kissimmee-Sanford, FL ",36740,2441257,52385,201600
349,2017,"Orlando-Kissimmee-Sanford, FL ",36740,2509831,55089,219000
349,2018,"Orlando-Kissimmee-Sanford, FL ",36740,2572962,58610,242500
346,2019,"Orlando-Kissimmee-Sanford, FL ",36740,2608147,61876,255500
351,2010,"Oshkosh-Neenah, WI ",36780,166994,48177,141200
355,2011,"Oshkosh-Neenah, WI ",36780,167699,47763,140100
356,2012,"Oshkosh-Neenah, WI ",36780,168794,51458,144200
347,2014,"Oshkosh-Neenah, WI ",36780,169511,52387,142300
347,2013,"Oshkosh-Neenah, WI ",36780,169541,49776,143400
348,2015,"Oshkosh-Neenah, WI ",36780,169546,52136,144200
350,2016,"Oshkosh-Neenah, WI ",36780,169886,56754,146300
350,2017,"Oshkosh-Neenah, WI ",36780,170414,56678,157800
350,2018,"Oshkosh-Neenah, WI ",36780,171020,56589,149200
347,2019,"Oshkosh-Neenah, WI ",36780,171907,58347,164800
348,2019,"Ottawa, IL ",36837,146685,58980,122400
351,2017,"Ottawa, IL ",36860,147827,56804,125400
351,2018,"Ottawa, IL ",36860,147853,52572,123600
351,2016,"Ottawa, IL ",36860,149814,56879,118900
348,2013,"Ottawa, IL ",36860,151378,48290,115300
348,2014,"Ottawa, IL ",36860,151415,51204,117700
349,2015,"Ottawa, IL ",36860,151595,51496,127300
356,2011,"Ottawa, IL ",36860,152952,48116,118100
357,2012,"Ottawa, IL ",36860,153071,48860,114900
352,2010,"Ottawa, IL ",36860,154908,47898,120700
353,2010,"Owensboro, KY ",36980,114752,41021,101400
349,2014,"Owensboro, KY ",36980,116170,41827,117100
349,2013,"Owensboro, KY ",36980,117149,46268,109900
358,2012,"Owensboro, KY ",36980,117609,44032,109600
350,2015,"Owensboro, KY ",36980,117967,47751,115000
357,2011,"Owensboro, KY ",36980,118118,45529,102700
352,2017,"Owensboro, KY ",36980,118831,48550,132400
352,2018,"Owensboro, KY ",36980,119691,51459,137600
352,2016,"Owensboro, KY ",36980,119706,52328,133900
349,2019,"Owensboro, KY ",36980,121128,52201,140900
355,2010,"Oxnard-Thousand Oaks-Ventura, CA ",37100,823318,71864,458200
359,2011,"Oxnard-Thousand Oaks-Ventura, CA ",37100,831771,74623,433100
360,2012,"Oxnard-Thousand Oaks-Ventura, CA ",37100,835981,71517,413100
351,2013,"Oxnard-Thousand Oaks-Ventura, CA ",37100,839620,77363,443700
350,2019,"Oxnard-Thousand Oaks-Ventura, CA ",37100,846006,92236,629600
351,2014,"Oxnard-Thousand Oaks-Ventura, CA ",37100,846178,75449,483100
354,2016,"Oxnard-Thousand Oaks-Ventura, CA ",37100,849738,80135,561400
352,2015,"Oxnard-Thousand Oaks-Ventura, CA ",37100,850536,80032,528700
354,2018,"Oxnard-Thousand Oaks-Ventura, CA ",37100,850967,84566,614400
354,2017,"Oxnard-Thousand Oaks-Ventura, CA ",37100,854223,82857,592500
358,2010,"Palm Bay-Melbourne-Titusville, FL ",37340,543376,46262,149100
362,2011,"Palm Bay-Melbourne-Titusville, FL ",37340,543566,46429,134700
363,2012,"Palm Bay-Melbourne-Titusville, FL ",37340,547307,46162,126000
354,2013,"Palm Bay-Melbourne-Titusville, FL ",37340,550823,46472,135900
354,2014,"Palm Bay-Melbourne-Titusville, FL ",37340,556885,47907,149400
355,2015,"Palm Bay-Melbourne-Titusville, FL ",37340,568088,50416,158800
357,2016,"Palm Bay-Melbourne-Titusville, FL ",37340,579130,51184,175600
357,2017,"Palm Bay-Melbourne-Titusville, FL ",37340,589162,52540,195400
357,2018,"Palm Bay-Melbourne-Titusville, FL ",37340,596849,57888,221300
353,2019,"Palm Bay-Melbourne-Titusville, FL ",37340,601942,57305,228500
360,2010,"Panama City, FL ",37460,168852,44881,163600
364,2011,"Panama City, FL ",37460,169856,44310,156000
365,2012,"Panama City, FL ",37460,171903,46005,156600
354,2019,"Panama City, FL ",37460,174705,59450,203500
355,2013,"Panama City, FL ",37460,191522,45620,142700
355,2014,"Panama City, FL ",37460,192406,44638,161800
356,2015,"Panama City, FL ",37460,197723,48066,164900
358,2016,"Panama City, FL ",37460,200893,47548,174500
358,2017,"Panama City, FL ",37460,202236,51594,173700
358,2018,"Panama City, FL ",37460,202977,51842,175000
361,2010,"Parkersburg-Vienna, WV ",37620,162056,40352,100600
365,2011,"Parkersburg-Vienna, WV ",37620,162488,39314,108600
366,2012,"Parkersburg-Vienna, WV ",37620,163853,42398,103300
